지점,지점명,일시,평균풍속(m/s)
271,봉화,2022-07,1.0
271,봉화,2022-08,0.9
271,봉화,2022-09,1.2
271,봉화,2022-10,1.1
271,봉화,2022-11,1.0
271,봉화,2022-12,1.3
272,영주,2022-01,3.4
272,영주,2022-02,4.3
272,영주,2022-03,2.6
272,영주,2022-04,2.5
272,영주,2022-05,2.7
272,영주,2022-06,1.8
272,영주,2022-07,1.5
272,영주,2022-08,1.3
272,영주,2022-09,1.6
272,영주,2022-10,1.9
272,영주,2022-11,2.2
272,영주,2022-12,3.7
273,문경,2022-01,2.1
273,문경,2022-02,2.8
273,문경,2022-03,2.0
273,문경,2022-04,1.9
273,문경,2022-05,1.8
273,문경,2022-06,1.3
273,문경,2022-07,1.2
273,문경,2022-08,1.0
273,문경,2022-09,1.4
273,문경,2022-10,1.5
273,문경,2022-11,1.6
273,문경,2022-12,2.3
276,청송군,2022-01,1.9
276,청송군,2022-02,2.8
276,청송군,2022-03,2.0
276,청송군,2022-04,2.0
276,청송군,2022-05,2.0
276,청송군,2022-06,1.9
276,청송군,2022-07,1.6
276,청송군,2022-08,1.3
276,청송군,2022-09,1.5
276,청송군,2022-10,1.4
276,청송군,2022-11,1.3
276,청송군,2022-12,2.2
277,영덕,2022-01,2.9
277,영덕,2022-02,3.5
277,영덕,2022-03,2.8
277,영덕,2022-04,3.0
277,영덕,2022-05,2.6
277,영덕,2022-06,2.4
277,영덕,2022-07,1.7
277,영덕,2022-08,1.7
277,영덕,2022-09,2.8
277,영덕,2022-10,2.3
277,영덕,2022-11,2.5
277,영덕,2022-12,3.4
278,의성,2022-01,0.9
278,의성,2022-02,1.6
278,의성,2022-03,1.2
278,의성,2022-04,1.2
278,의성,2022-05,1.4
278,의성,2022-06,1.3
278,의성,2022-07,1.0
278,의성,2022-08,0.8
278,의성,2022-09,1.0
278,의성,2022-10,0.9
278,의성,2022-11,0.7
278,의성,2022-12,0.9
279,구미,2022-01,0.9
279,구미,2022-02,1.3
279,구미,2022-03,0.9
279,구미,2022-04,0.9
279,구미,2022-05,1.2
279,구미,2022-06,1.0
279,구미,2022-07,1.0
279,구미,2022-08,0.7
279,구미,2022-09,0.6
279,구미,2022-10,0.6
279,구미,2022-11,0.5
279,구미,2022-12,1.0
281,영천,2022-01,1.8
281,영천,2022-02,2.4
281,영천,2022-03,1.7
281,영천,2022-04,1.7
281,영천,2022-05,1.8
281,영천,2022-06,1.7
281,영천,2022-07,1.4
281,영천,2022-08,1.3
281,영천,2022-09,1.4
281,영천,2022-10,1.4
281,영천,2022-11,1.2
281,영천,2022-12,2.2
283,경주시,2022-01,2.7
283,경주시,2022-02,3.3
283,경주시,2022-03,2.7
283,경주시,2022-04,2.7
283,경주시,2022-05,2.6
283,경주시,2022-06,2.7
283,경주시,2022-07,1.8
283,경주시,2022-08,2.1
283,경주시,2022-09,2.3
283,경주시,2022-10,2.2
283,경주시,2022-11,2.2
283,경주시,2022-12,3.2
284,거창,2022-01,1.3
284,거창,2022-02,2.0
284,거창,2022-03,1.5
284,거창,2022-04,1.5
284,거창,2022-05,1.6
284,거창,2022-06,1.5
284,거창,2022-07,1.2
284,거창,2022-08,1.1
284,거창,2022-09,1.2
284,거창,2022-10,1.2
284,거창,2022-11,1.0
284,거창,2022-12,1.5
285,합천,2022-01,0.7
285,합천,2022-02,1.1
285,합천,2022-03,1.1
285,합천,2022-04,1.1
285,합천,2022-05,1.1
285,합천,2022-06,1.4
285,합천,2022-07,0.8
285,합천,2022-08,0.8
285,합천,2022-09,0.9
285,합천,2022-10,0.7
285,합천,2022-11,0.5
285,합천,2022-12,0.8
288,밀양,2022-01,0.9
288,밀양,2022-02,1.5
288,밀양,2022-03,1.2
288,밀양,2022-04,1.3
288,밀양,2022-05,1.3
288,밀양,2022-06,1.4
288,밀양,2022-07,1.0
288,밀양,2022-08,1.0
288,밀양,2022-09,1.0
288,밀양,2022-10,1.0
288,밀양,2022-11,0.8
288,밀양,2022-12,1.0
289,산청,2022-01,2.1
289,산청,2022-02,3.3
289,산청,2022-03,2.0
289,산청,2022-04,1.5
289,산청,2022-05,1.8
289,산청,2022-06,1.6
289,산청,2022-07,1.5
289,산청,2022-08,1.0
289,산청,2022-09,1.1
289,산청,2022-10,1.5
289,산청,2022-11,1.2
289,산청,2022-12,2.4
294,거제,2022-01,1.1
294,거제,2022-02,1.6
294,거제,2022-03,1.6
294,거제,2022-04,1.7
294,거제,2022-05,1.7
294,거제,2022-06,1.9
294,거제,2022-07,1.5
294,거제,2022-08,1.8
294,거제,2022-09,1.4
294,거제,2022-10,1.3
294,거제,2022-11,1.0
294,거제,2022-12,1.4
295,남해,2022-01,1.4
295,남해,2022-02,2.0
295,남해,2022-03,1.6
295,남해,2022-04,1.5
295,남해,2022-05,1.4
295,남해,2022-06,1.6
295,남해,2022-07,1.3
295,남해,2022-08,1.4
295,남해,2022-09,1.5
295,남해,2022-10,1.5
295,남해,2022-11,1.2
295,남해,2022-12,1.6
