지점,지점명,일시,평균풍속(m/s)
268,진도군,2024-08,1.7
268,진도군,2024-09,1.6
268,진도군,2024-10,2.0
268,진도군,2024-11,2.7
268,진도군,2024-12,2.8
271,봉화,2024-01,1.3
271,봉화,2024-02,1.2
271,봉화,2024-03,1.5
271,봉화,2024-04,1.3
271,봉화,2024-05,1.4
271,봉화,2024-06,1.1
271,봉화,2024-07,1.1
271,봉화,2024-08,1.0
271,봉화,2024-09,1.1
271,봉화,2024-10,1.0
271,봉화,2024-11,1.0
271,봉화,2024-12,1.6
272,영주,2024-01,3.3
272,영주,2024-02,1.7
272,영주,2024-03,3.0
272,영주,2024-04,1.8
272,영주,2024-05,2.3
272,영주,2024-06,1.8
272,영주,2024-07,1.6
272,영주,2024-08,1.3
272,영주,2024-09,1.1
272,영주,2024-10,1.3
272,영주,2024-11,2.3
272,영주,2024-12,4.2
273,문경,2024-01,2.1
273,문경,2024-02,1.6
273,문경,2024-03,2.1
273,문경,2024-04,1.6
273,문경,2024-05,1.6
273,문경,2024-06,1.4
273,문경,2024-07,1.1
273,문경,2024-08,1.0
273,문경,2024-09,0.9
273,문경,2024-10,1.2
273,문경,2024-11,1.7
273,문경,2024-12,2.5
276,청송군,2024-01,1.9
276,청송군,2024-02,1.4
276,청송군,2024-03,2.1
276,청송군,2024-04,1.5
276,청송군,2024-05,1.7
276,청송군,2024-06,1.5
276,청송군,2024-07,1.5
276,청송군,2024-08,1.5
276,청송군,2024-09,1.4
276,청송군,2024-10,1.3
276,청송군,2024-11,1.5
276,청송군,2024-12,2.5
277,영덕,2024-01,3.2
277,영덕,2024-02,3.2
277,영덕,2024-03,3.2
277,영덕,2024-04,3.2
277,영덕,2024-05,3.0
277,영덕,2024-06,2.1
277,영덕,2024-07,2.2
277,영덕,2024-08,2.3
277,영덕,2024-09,2.4
277,영덕,2024-10,2.4
277,영덕,2024-11,2.4
277,영덕,2024-12,3.2
278,의성,2024-01,1.0
278,의성,2024-02,0.9
278,의성,2024-03,1.3
278,의성,2024-04,1.0
278,의성,2024-05,1.2
278,의성,2024-06,1.0
278,의성,2024-07,1.1
278,의성,2024-08,1.0
278,의성,2024-09,0.9
278,의성,2024-10,0.8
278,의성,2024-11,0.8
278,의성,2024-12,1.1
279,구미,2024-01,1.0
279,구미,2024-02,0.7
279,구미,2024-03,1.1
279,구미,2024-04,0.8
279,구미,2024-05,1.0
279,구미,2024-06,0.9
279,구미,2024-07,0.8
279,구미,2024-08,0.8
279,구미,2024-09,0.6
279,구미,2024-10,0.6
279,구미,2024-11,0.7
279,구미,2024-12,1.1
281,영천,2024-01,2.1
281,영천,2024-02,1.6
281,영천,2024-03,2.0
281,영천,2024-04,1.5
281,영천,2024-05,1.8
281,영천,2024-06,1.4
281,영천,2024-07,1.6
281,영천,2024-08,1.5
281,영천,2024-09,1.3
281,영천,2024-10,1.2
281,영천,2024-11,1.3
281,영천,2024-12,2.4
283,경주시,2024-01,2.8
283,경주시,2024-02,2.6
283,경주시,2024-03,3.1
283,경주시,2024-04,2.4
283,경주시,2024-05,2.7
283,경주시,2024-06,2.1
283,경주시,2024-07,2.5
283,경주시,2024-08,2.0
283,경주시,2024-09,1.8
283,경주시,2024-10,2.0
283,경주시,2024-11,2.2
283,경주시,2024-12,3.2
284,거창,2024-01,1.2
284,거창,2024-02,0.9
284,거창,2024-03,1.6
284,거창,2024-04,1.1
284,거창,2024-05,1.5
284,거창,2024-06,1.2
284,거창,2024-07,1.3
284,거창,2024-08,1.1
284,거창,2024-09,0.9
284,거창,2024-10,0.9
284,거창,2024-11,1.1
284,거창,2024-12,1.7
285,합천,2024-01,0.6
285,합천,2024-02,0.8
285,합천,2024-03,1.0
285,합천,2024-04,0.6
285,합천,2024-05,1.0
285,합천,2024-06,0.8
285,합천,2024-07,1.0
285,합천,2024-08,0.9
285,합천,2024-09,0.8
285,합천,2024-10,0.8
285,합천,2024-11,0.7
285,합천,2024-12,0.9
288,밀양,2024-01,0.9
288,밀양,2024-02,1.0
288,밀양,2024-03,1.3
288,밀양,2024-04,1.0
288,밀양,2024-05,1.3
288,밀양,2024-06,0.9
288,밀양,2024-07,1.3
288,밀양,2024-08,1.0
288,밀양,2024-09,1.0
288,밀양,2024-10,0.8
288,밀양,2024-11,0.8
288,밀양,2024-12,0.9
289,산청,2024-01,2.1
289,산청,2024-02,1.2
289,산청,2024-03,2.1
289,산청,2024-04,1.2
289,산청,2024-05,1.7
289,산청,2024-06,1.4
289,산청,2024-07,1.5
289,산청,2024-08,1.1
289,산청,2024-09,0.7
289,산청,2024-10,1.0
289,산청,2024-11,1.6
289,산청,2024-12,2.7
294,거제,2024-01,1.3
294,거제,2024-02,1.4
294,거제,2024-03,1.7
294,거제,2024-04,1.2
294,거제,2024-05,1.6
294,거제,2024-06,1.4
294,거제,2024-07,1.7
294,거제,2024-08,1.4
294,거제,2024-09,1.4
294,거제,2024-10,1.4
294,거제,2024-11,1.3
294,거제,2024-12,1.6
295,남해,2024-01,1.7
295,남해,2024-02,1.7
295,남해,2024-03,1.9
295,남해,2024-04,1.2
295,남해,2024-05,1.7
295,남해,2024-06,1.4
295,남해,2024-07,1.7
295,남해,2024-08,1.4
295,남해,2024-09,1.5
295,남해,2024-10,1.6
295,남해,2024-11,1.6
295,남해,2024-12,1.9
296,북부산,2024-01,1.8
296,북부산,2024-02,2.8
296,북부산,2024-03,2.5
296,북부산,2024-04,2.3
296,북부산,2024-05,2.4
296,북부산,2024-06,1.9
296,북부산,2024-07,2.5
296,북부산,2024-08,2.3
296,북부산,2024-09,2.4
296,북부산,2024-10,2.2
296,북부산,2024-11,1.7
296,북부산,2024-12,1.5
